ENSDART00000165672.1	ENSDARG00000101036
ENSDART00000177470.1	ENSDARG00000099139
ENSDART00000165719.1	ENSDARG00000099139
ENSDART00000167876.1	ENSDARG00000099139
ENSDART00000160492.1	ENSDARG00000100372
ENSDART00000165346.1	ENSDARG00000100372
ENSDART00000167500.1	ENSDARG00000100372
ENSDART00000158149.1	ENSDARG00000104996
ENSDART00000163968.1	ENSDARG00000104996
ENSDART00000160446.1	ENSDARG00000104996
ENSDART00000157722.1	ENSDARG00000104996
ENSDART00000165889.1	ENSDARG00000101102
ENSDART00000158865.1	ENSDARG00000101300
ENSDART00000158069.1	ENSDARG00000101300
ENSDART00000168682.1	ENSDARG00000105035
ENSDART00000171159.1	ENSDARG00000105035
ENSDART00000171225.1	ENSDARG00000104393
ENSDART00000159009.2	ENSDARG00000103843
ENSDART00000115016.3	ENSDARG00000076978
ENSDART00000063357.5	ENSDARG00000051923
ENSDART00000149207.1	ENSDARG00000051923
ENSDART00000149916.2	ENSDARG00000051923
ENSDART00000150070.1	ENSDARG00000051923
ENSDART00000150138.1	ENSDARG00000051923
ENSDART00000073634.2	ENSDARG00000051921
ENSDART00000150087.1	ENSDARG00000051921
ENSDART00000176835.1	ENSDARG00000038524
ENSDART00000056213.5	ENSDARG00000038524
ENSDART00000122829.2	ENSDARG00000038524
ENSDART00000058470.5	ENSDARG00000038524
ENSDART00000163050.1	ENSDARG00000093750
ENSDART00000145765.2	ENSDARG00000093750
ENSDART00000088325.4	ENSDARG00000078270
ENSDART00000158007.1	ENSDARG00000078270
ENSDART00000171271.1	ENSDARG00000102833
ENSDART00000175349.1	ENSDARG00000108770
ENSDART00000176213.1	ENSDARG00000106956
ENSDART00000174907.1	ENSDARG00000106956
ENSDART00000016995.7	ENSDARG00000009764
ENSDART00000134937.1	ENSDARG00000009764
ENSDART00000073638.4	ENSDARG00000033104
ENSDART00000144087.1	ENSDARG00000033104
ENSDART00000131060.2	ENSDARG00000067537
ENSDART00000085314.4	ENSDARG00000067537
ENSDART00000138477.1	ENSDARG00000094114
ENSDART00000163216.2	ENSDARG00000059423
ENSDART00000145791.2	ENSDARG00000059423
ENSDART00000147298.3	ENSDARG00000059423
ENSDART00000082577.3	ENSDARG00000059423
ENSDART00000132655.2	ENSDARG00000094450
ENSDART00000145143.2	ENSDARG00000094450
ENSDART00000138195.1	ENSDARG00000094450
ENSDART00000143893.1	ENSDARG00000094450
ENSDART00000148436.1	ENSDARG00000035178
ENSDART00000013229.8	ENSDARG00000011487
ENSDART00000176341.1	ENSDARG00000007034
ENSDART00000133156.2	ENSDARG00000007034
ENSDART00000005671.9	ENSDARG00000007034
ENSDART00000160947.1	ENSDARG00000007034
ENSDART00000065575.6	ENSDARG00000007034
ENSDART00000139236.1	ENSDARG00000007034
ENSDART00000142912.2	ENSDARG00000007034
ENSDART00000132290.1	ENSDARG00000007034
ENSDART00000118962.1	ENSDARG00000081109
ENSDART00000161412.1	ENSDARG00000098511
ENSDART00000168908.1	ENSDARG00000098511
ENSDART00000134880.2	ENSDARG00000095246
ENSDART00000178036.1	ENSDARG00000107528
ENSDART00000097424.5	ENSDARG00000067656
ENSDART00000158102.1	ENSDARG00000067656
ENSDART00000130891.2	ENSDARG00000005372
ENSDART00000014049.8	ENSDARG00000004774
ENSDART00000050966.4	ENSDARG00000035181
ENSDART00000050969.5	ENSDARG00000035184
ENSDART00000147143.1	ENSDARG00000035184
ENSDART00000146616.1	ENSDARG00000095188
ENSDART00000047358.6	ENSDARG00000030133
ENSDART00000138191.1	ENSDARG00000030133
ENSDART00000177733.1	ENSDARG00000108835
ENSDART00000156230.2	ENSDARG00000035185
ENSDART00000050970.4	ENSDARG00000035185
ENSDART00000083134.5	ENSDARG00000059657
ENSDART00000083137.5	ENSDARG00000059658
ENSDART00000134236.1	ENSDARG00000094314
ENSDART00000140462.1	ENSDARG00000093252
ENSDART00000164813.1	ENSDARG00000099832
ENSDART00000021159.8	ENSDARG00000007944
ENSDART00000160760.1	ENSDARG00000007944
ENSDART00000028854.9	ENSDARG00000025467
ENSDART00000148749.1	ENSDARG00000025467
ENSDART00000170610.1	ENSDARG00000025467
ENSDART00000150057.1	ENSDARG00000025467
ENSDART00000083079.5	ENSDARG00000078512
ENSDART00000146773.3	ENSDARG00000078512
ENSDART00000149604.1	ENSDARG00000078512
ENSDART00000148482.1	ENSDARG00000078512
ENSDART00000149415.1	ENSDARG00000078512
ENSDART00000154265.1	ENSDARG00000097120
ENSDART00000155869.1	ENSDARG00000097120
ENSDART00000024207.9	ENSDARG00000018025
ENSDART00000176326.1	ENSDARG00000106617
ENSDART00000163894.1	ENSDARG00000099459
ENSDART00000014028.5	ENSDARG00000021380
ENSDART00000083074.5	ENSDARG00000059636
ENSDART00000146991.1	ENSDARG00000059636
ENSDART00000074400.4	ENSDARG00000052536
ENSDART00000137581.1	ENSDARG00000052536
ENSDART00000138973.1	ENSDARG00000052536
ENSDART00000135021.1	ENSDARG00000052536
ENSDART00000097409.5	ENSDARG00000067646
ENSDART00000164014.1	ENSDARG00000067646
ENSDART00000157239.2	ENSDARG00000067646
ENSDART00000171252.1	ENSDARG00000102200
ENSDART00000136232.1	ENSDARG00000093179
ENSDART00000167660.1	ENSDARG00000100296
ENSDART00000149855.2	ENSDARG00000012196
ENSDART00000050957.7	ENSDARG00000012196
ENSDART00000036331.7	ENSDARG00000022315
ENSDART00000149646.2	ENSDARG00000013961
ENSDART00000012586.8	ENSDARG00000013961
ENSDART00000112793.3	ENSDARG00000077815
ENSDART00000147646.2	ENSDARG00000104698
ENSDART00000166219.1	ENSDARG00000104698
ENSDART00000166569.1	ENSDARG00000100118
ENSDART00000161999.1	ENSDARG00000100118
ENSDART00000171740.1	ENSDARG00000100118
ENSDART00000172630.1	ENSDARG00000100118
ENSDART00000167235.1	ENSDARG00000102641
ENSDART00000165696.1	ENSDARG00000102641
ENSDART00000172388.1	ENSDARG00000102641
ENSDART00000157649.1	ENSDARG00000102641
ENSDART00000170334.1	ENSDARG00000098712
ENSDART00000164822.1	ENSDARG00000098712
ENSDART00000172150.1	ENSDARG00000098712
ENSDART00000159427.1	ENSDARG00000098712
ENSDART00000097395.3	ENSDARG00000067639
ENSDART00000170577.1	ENSDARG00000095415
ENSDART00000147875.2	ENSDARG00000095415
ENSDART00000142776.1	ENSDARG00000095415
ENSDART00000135520.3	ENSDARG00000092998
ENSDART00000022866.9	ENSDARG00000052462
ENSDART00000130320.2	ENSDARG00000052462
ENSDART00000167892.2	ENSDARG00000101901
ENSDART00000074306.5	ENSDARG00000052450
ENSDART00000149282.1	ENSDARG00000052450
ENSDART00000171309.1	ENSDARG00000101380
ENSDART00000157992.1	ENSDARG00000101380
ENSDART00000164742.1	ENSDARG00000101380
ENSDART00000175445.1	ENSDARG00000101380
ENSDART00000166245.1	ENSDARG00000101743
ENSDART00000074290.3	ENSDARG00000052437
ENSDART00000074268.4	ENSDARG00000052427
ENSDART00000124568.2	ENSDARG00000052427
ENSDART00000074264.3	ENSDARG00000052413
ENSDART00000074261.4	ENSDARG00000052411
ENSDART00000141630.2	ENSDARG00000052411
ENSDART00000037181.4	ENSDARG00000022340
ENSDART00000147752.1	ENSDARG00000022340
ENSDART00000144237.1	ENSDARG00000088260
ENSDART00000166545.1	ENSDARG00000095750
ENSDART00000134684.1	ENSDARG00000095750
ENSDART00000005090.8	ENSDARG00000012840
ENSDART00000166098.1	ENSDARG00000012840
ENSDART00000135344.1	ENSDARG00000007791
ENSDART00000089961.5	ENSDARG00000079618
ENSDART00000145959.2	ENSDARG00000079618
ENSDART00000144592.1	ENSDARG00000079618
ENSDART00000166790.1	ENSDARG00000079618
ENSDART00000050945.5	ENSDARG00000035169
ENSDART00000132376.2	ENSDARG00000075714
ENSDART00000023262.8	ENSDARG00000075714
ENSDART00000118560.1	ENSDARG00000082619
ENSDART00000115761.1	ENSDARG00000082368
ENSDART00000050949.5	ENSDARG00000035171
ENSDART00000159087.1	ENSDARG00000011091
ENSDART00000016418.5	ENSDARG00000011091
ENSDART00000164470.1	ENSDARG00000101253
ENSDART00000057910.4	ENSDARG00000039626
ENSDART00000148871.1	ENSDARG00000039626
ENSDART00000111799.3	ENSDARG00000077945
ENSDART00000163263.1	ENSDARG00000099091
ENSDART00000167972.1	ENSDARG00000099091
ENSDART00000173410.1	ENSDARG00000067517
ENSDART00000097160.4	ENSDARG00000067517
ENSDART00000127958.3	ENSDARG00000023394
ENSDART00000038602.6	ENSDARG00000023394
ENSDART00000178749.1	ENSDARG00000108939
ENSDART00000108889.3	ENSDARG00000077107
ENSDART00000044803.7	ENSDARG00000052387
ENSDART00000167481.1	ENSDARG00000103164
ENSDART00000156274.1	ENSDARG00000097936
ENSDART00000019561.4	ENSDARG00000004864
ENSDART00000083015.4	ENSDARG00000059606
ENSDART00000166955.1	ENSDARG00000100913
ENSDART00000161230.1	ENSDARG00000100913
ENSDART00000050932.4	ENSDARG00000035163
ENSDART00000168095.1	ENSDARG00000089643
ENSDART00000122413.2	ENSDARG00000089643
ENSDART00000033923.5	ENSDARG00000026454
ENSDART00000062175.6	ENSDARG00000042401
ENSDART00000110182.2	ENSDARG00000059600
ENSDART00000023123.7	ENSDARG00000003235
ENSDART00000154978.1	ENSDARG00000097055
ENSDART00000045518.5	ENSDARG00000033126
ENSDART00000144829.1	ENSDARG00000092872
ENSDART00000160025.2	ENSDARG00000029372
ENSDART00000097374.1	ENSDARG00000029372
ENSDART00000175642.1	ENSDARG00000059596
ENSDART00000082983.5	ENSDARG00000059596
ENSDART00000148659.2	ENSDARG00000059596
ENSDART00000149447.1	ENSDARG00000059596
ENSDART00000150230.1	ENSDARG00000059596
ENSDART00000175914.1	ENSDARG00000108726
ENSDART00000074200.5	ENSDARG00000022203
ENSDART00000148727.2	ENSDARG00000022203
ENSDART00000149216.1	ENSDARG00000022203
ENSDART00000055350.4	ENSDARG00000032933
ENSDART00000169308.1	ENSDARG00000032933
ENSDART00000117943.1	ENSDARG00000080110
ENSDART00000136015.1	ENSDARG00000094290
ENSDART00000164583.1	ENSDARG00000101620
ENSDART00000147675.2	ENSDARG00000094771
ENSDART00000143561.2	ENSDARG00000094771
ENSDART00000130565.3	ENSDARG00000090830
ENSDART00000159859.1	ENSDARG00000090830
ENSDART00000177608.1	ENSDARG00000108380
ENSDART00000121002.1	ENSDARG00000085602
ENSDART00000125537.2	ENSDARG00000087185
ENSDART00000158925.2	ENSDARG00000052553
ENSDART00000074426.5	ENSDARG00000052553
ENSDART00000128350.1	ENSDARG00000026400
ENSDART00000009298.8	ENSDARG00000018825
ENSDART00000131041.2	ENSDARG00000088293
ENSDART00000128773.2	ENSDARG00000088293
ENSDART00000065025.5	ENSDARG00000044290
ENSDART00000116629.1	ENSDARG00000081715
ENSDART00000176638.1	ENSDARG00000107525
ENSDART00000136553.1	ENSDARG00000093734
ENSDART00000141488.2	ENSDARG00000094097
ENSDART00000145442.2	ENSDARG00000094097
ENSDART00000136917.2	ENSDARG00000094097
ENSDART00000138513.1	ENSDARG00000094097
ENSDART00000120395.1	ENSDARG00000084995
ENSDART00000116668.1	ENSDARG00000080462
ENSDART00000117470.1	ENSDARG00000081850
ENSDART00000118162.1	ENSDARG00000081937
ENSDART00000009507.8	ENSDARG00000018985
ENSDART00000082952.3	ENSDARG00000059583
ENSDART00000050898.4	ENSDARG00000033735
ENSDART00000050902.5	ENSDARG00000035146
ENSDART00000074073.4	ENSDARG00000052247
ENSDART00000163444.1	ENSDARG00000035147
ENSDART00000127521.2	ENSDARG00000035147
ENSDART00000050906.5	ENSDARG00000035147
ENSDART00000023676.5	ENSDARG00000016904
ENSDART00000050910.4	ENSDARG00000035148
ENSDART00000131937.1	ENSDARG00000035148
ENSDART00000119036.1	ENSDARG00000081799
ENSDART00000050912.5	ENSDARG00000035149
ENSDART00000050911.5	ENSDARG00000035149
ENSDART00000170706.1	ENSDARG00000104844
ENSDART00000133426.1	ENSDARG00000095635
ENSDART00000141323.1	ENSDARG00000035150
ENSDART00000050914.5	ENSDARG00000035150
ENSDART00000134314.1	ENSDARG00000035151
ENSDART00000097364.3	ENSDARG00000078004
ENSDART00000050916.5	ENSDARG00000035152
ENSDART00000134387.2	ENSDARG00000035152
ENSDART00000171248.1	ENSDARG00000035152
ENSDART00000112744.3	ENSDARG00000073860
ENSDART00000079855.6	ENSDARG00000057245
ENSDART00000113508.4	ENSDARG00000079780
ENSDART00000163051.1	ENSDARG00000088069
ENSDART00000130940.2	ENSDARG00000088069
ENSDART00000082879.6	ENSDARG00000059553
ENSDART00000132452.2	ENSDARG00000059553
ENSDART00000097340.4	ENSDARG00000067606
ENSDART00000097338.3	ENSDARG00000067605
ENSDART00000168808.1	ENSDARG00000094214
ENSDART00000134344.2	ENSDARG00000094214
ENSDART00000143161.1	ENSDARG00000052188
ENSDART00000050885.4	ENSDARG00000035137
ENSDART00000166482.1	ENSDARG00000035136
ENSDART00000050884.5	ENSDARG00000035136
ENSDART00000163909.1	ENSDARG00000035136
ENSDART00000137110.1	ENSDARG00000035136
ENSDART00000145833.1	ENSDARG00000035136
ENSDART00000082872.5	ENSDARG00000059549
ENSDART00000134335.1	ENSDARG00000059549
ENSDART00000158380.1	ENSDARG00000094587
ENSDART00000141574.1	ENSDARG00000094587
ENSDART00000119495.1	ENSDARG00000084095
ENSDART00000168993.2	ENSDARG00000098537
ENSDART00000158570.2	ENSDARG00000100254
ENSDART00000050879.5	ENSDARG00000035133
ENSDART00000130177.2	ENSDARG00000035133
ENSDART00000074117.5	ENSDARG00000005154
ENSDART00000148381.1	ENSDARG00000005154
ENSDART00000082965.5	ENSDARG00000059587
ENSDART00000132054.1	ENSDARG00000095180
ENSDART00000138190.1	ENSDARG00000092208
ENSDART00000159518.1	ENSDARG00000101133
ENSDART00000158538.1	ENSDARG00000102818
ENSDART00000146879.2	ENSDARG00000067608
ENSDART00000097351.2	ENSDARG00000067608
ENSDART00000144469.1	ENSDARG00000002533
ENSDART00000047143.7	ENSDARG00000029480
ENSDART00000137052.1	ENSDARG00000029480
ENSDART00000175335.1	ENSDARG00000108009
ENSDART00000123243.3	ENSDARG00000091413
ENSDART00000161149.1	ENSDARG00000098860
ENSDART00000115128.3	ENSDARG00000074120
ENSDART00000082896.5	ENSDARG00000059558
ENSDART00000149979.1	ENSDARG00000059558
ENSDART00000158714.1	ENSDARG00000104364
ENSDART00000005696.8	ENSDARG00000019525
ENSDART00000131274.1	ENSDARG00000019525
ENSDART00000140065.3	ENSDARG00000094107
ENSDART00000164651.1	ENSDARG00000045262
ENSDART00000047110.6	ENSDARG00000045262
ENSDART00000143630.1	ENSDARG00000045262
ENSDART00000138550.1	ENSDARG00000045262
ENSDART00000142131.1	ENSDARG00000092508
ENSDART00000177108.1	ENSDARG00000092508
ENSDART00000158086.1	ENSDARG00000094043
ENSDART00000139180.1	ENSDARG00000094043
ENSDART00000143742.2	ENSDARG00000093403
ENSDART00000169257.1	ENSDARG00000093403
ENSDART00000142862.2	ENSDARG00000091967
ENSDART00000137855.3	ENSDARG00000093999
ENSDART00000143495.2	ENSDARG00000093999
ENSDART00000124616.3	ENSDARG00000074246
ENSDART00000109072.3	ENSDARG00000074246
ENSDART00000148220.1	ENSDARG00000074246
ENSDART00000163246.1	ENSDARG00000088492
ENSDART00000131064.2	ENSDARG00000088492
ENSDART00000097325.5	ENSDARG00000021004
ENSDART00000022348.7	ENSDARG00000007430
ENSDART00000179144.1	ENSDARG00000107693
ENSDART00000050865.4	ENSDARG00000035131
ENSDART00000138556.1	ENSDARG00000035131
ENSDART00000111403.3	ENSDARG00000089461
ENSDART00000178937.1	ENSDARG00000009281
ENSDART00000134261.2	ENSDARG00000009281
ENSDART00000097330.4	ENSDARG00000009281
ENSDART00000140280.1	ENSDARG00000009281
ENSDART00000116849.3	ENSDARG00000081800
ENSDART00000153730.1	ENSDARG00000097279
ENSDART00000050871.4	ENSDARG00000035132
ENSDART00000138898.1	ENSDARG00000035132
ENSDART00000144123.1	ENSDARG00000035132
ENSDART00000138950.1	ENSDARG00000035132
ENSDART00000135097.1	ENSDARG00000095296
ENSDART00000083684.5	ENSDARG00000059858
ENSDART00000135014.2	ENSDARG00000059858
ENSDART00000133766.1	ENSDARG00000059858
ENSDART00000174970.1	ENSDARG00000108012
ENSDART00000048395.2	ENSDARG00000032976
ENSDART00000029364.5	ENSDARG00000017739
ENSDART00000171711.1	ENSDARG00000092517
ENSDART00000141081.1	ENSDARG00000092517
ENSDART00000178279.1	ENSDARG00000108143
ENSDART00000175815.1	ENSDARG00000108143
ENSDART00000177769.1	ENSDARG00000108143
ENSDART00000111282.4	ENSDARG00000077174
ENSDART00000109347.2	ENSDARG00000077425
ENSDART00000170787.1	ENSDARG00000101217
ENSDART00000164811.1	ENSDARG00000103165
ENSDART00000162246.1	ENSDARG00000103712
ENSDART00000015940.6	ENSDARG00000009950
ENSDART00000173886.1	ENSDARG00000105544
ENSDART00000168030.1	ENSDARG00000100129
ENSDART00000169930.2	ENSDARG00000100129
ENSDART00000158248.1	ENSDARG00000100129
ENSDART00000172321.1	ENSDARG00000100129
ENSDART00000016321.5	ENSDARG00000035127
ENSDART00000176194.1	ENSDARG00000108547
ENSDART00000073950.5	ENSDARG00000018270
ENSDART00000134241.2	ENSDARG00000018270
ENSDART00000135610.2	ENSDARG00000018270
ENSDART00000161112.1	ENSDARG00000018270
ENSDART00000002908.7	ENSDARG00000018270
ENSDART00000144816.2	ENSDARG00000052154
ENSDART00000140305.1	ENSDARG00000052154
ENSDART00000073953.3	ENSDARG00000052155
ENSDART00000144732.1	ENSDARG00000052155
ENSDART00000044647.5	ENSDARG00000033370
ENSDART00000050863.3	ENSDARG00000035129
ENSDART00000043397.4	ENSDARG00000028949
ENSDART00000145831.1	ENSDARG00000028949
ENSDART00000064983.6	ENSDARG00000026979
ENSDART00000139066.1	ENSDARG00000026979
ENSDART00000145819.1	ENSDARG00000026979
ENSDART00000073963.6	ENSDARG00000052165
ENSDART00000162506.1	ENSDARG00000052165
ENSDART00000122863.2	ENSDARG00000052148
ENSDART00000169287.2	ENSDARG00000098481
ENSDART00000166183.1	ENSDARG00000104359
ENSDART00000162368.1	ENSDARG00000104359
ENSDART00000161876.1	ENSDARG00000104359
ENSDART00000170518.1	ENSDARG00000104359
ENSDART00000170560.2	ENSDARG00000100095
ENSDART00000158856.1	ENSDARG00000100095
ENSDART00000162120.1	ENSDARG00000102607
ENSDART00000164278.1	ENSDARG00000102607
ENSDART00000160850.1	ENSDARG00000103926
ENSDART00000162511.1	ENSDARG00000103926
ENSDART00000167616.1	ENSDARG00000103926
ENSDART00000168486.2	ENSDARG00000103926
ENSDART00000169209.1	ENSDARG00000098206
ENSDART00000162409.1	ENSDARG00000098206
ENSDART00000158484.1	ENSDARG00000101163
ENSDART00000169760.1	ENSDARG00000104506
ENSDART00000165556.1	ENSDARG00000100559
ENSDART00000177880.1	ENSDARG00000104555
ENSDART00000164510.1	ENSDARG00000104555
ENSDART00000171656.1	ENSDARG00000104555
ENSDART00000171024.1	ENSDARG00000104555
ENSDART00000160429.1	ENSDARG00000104555
ENSDART00000159599.1	ENSDARG00000099042
ENSDART00000164507.1	ENSDARG00000098673
ENSDART00000167886.1	ENSDARG00000099930
ENSDART00000164649.1	ENSDARG00000099930
ENSDART00000157465.1	ENSDARG00000099451
ENSDART00000161567.1	ENSDARG00000104868
ENSDART00000159921.1	ENSDARG00000104868
ENSDART00000162804.1	ENSDARG00000104868
ENSDART00000120364.2	ENSDARG00000084964
ENSDART00000147707.2	ENSDARG00000035122
ENSDART00000082776.5	ENSDARG00000035122
ENSDART00000139724.1	ENSDARG00000093732
ENSDART00000169616.2	ENSDARG00000052094
ENSDART00000130888.3	ENSDARG00000052094
ENSDART00000050855.3	ENSDARG00000052094
ENSDART00000175217.1	ENSDARG00000107989
ENSDART00000178668.1	ENSDARG00000107989
ENSDART00000108729.3	ENSDARG00000074033
ENSDART00000138816.2	ENSDARG00000074033
ENSDART00000161578.1	ENSDARG00000103988
ENSDART00000170677.1	ENSDARG00000104035
ENSDART00000161004.1	ENSDARG00000104035
ENSDART00000166432.1	ENSDARG00000104278
ENSDART00000097756.4	ENSDARG00000067851
ENSDART00000022625.9	ENSDARG00000018958
ENSDART00000164228.1	ENSDARG00000018958
ENSDART00000016019.8	ENSDARG00000018882
ENSDART00000165573.1	ENSDARG00000018882
ENSDART00000122405.3	ENSDARG00000018882
ENSDART00000073892.5	ENSDARG00000052109
ENSDART00000159371.1	ENSDARG00000052110
ENSDART00000073895.4	ENSDARG00000052110
ENSDART00000050847.5	ENSDARG00000035120
ENSDART00000172117.1	ENSDARG00000035120
ENSDART00000082797.5	ENSDARG00000059510
ENSDART00000129903.3	ENSDARG00000086786
ENSDART00000178162.1	ENSDARG00000107190
ENSDART00000114005.3	ENSDARG00000073892
ENSDART00000132789.2	ENSDARG00000073892
ENSDART00000067541.6	ENSDARG00000045955
ENSDART00000125993.2	ENSDARG00000045955
ENSDART00000114532.3	ENSDARG00000077768
ENSDART00000137534.1	ENSDARG00000077768
ENSDART00000144836.1	ENSDARG00000077768
ENSDART00000144351.1	ENSDARG00000077768
ENSDART00000134186.1	ENSDARG00000059486
ENSDART00000138246.2	ENSDARG00000059485
ENSDART00000143410.2	ENSDARG00000059485
ENSDART00000082745.5	ENSDARG00000059485
ENSDART00000160189.1	ENSDARG00000102458
ENSDART00000161483.1	ENSDARG00000102458
ENSDART00000164118.1	ENSDARG00000102458
ENSDART00000170757.1	ENSDARG00000101670
ENSDART00000119989.1	ENSDARG00000084589
ENSDART00000176906.1	ENSDARG00000108880
ENSDART00000118832.1	ENSDARG00000080999
ENSDART00000129197.2	ENSDARG00000079248
ENSDART00000132183.2	ENSDARG00000045951
ENSDART00000032909.4	ENSDARG00000045951
ENSDART00000140282.1	ENSDARG00000045951
ENSDART00000113077.4	ENSDARG00000079267
ENSDART00000141095.1	ENSDARG00000079267
ENSDART00000112488.3	ENSDARG00000004906
ENSDART00000149379.1	ENSDARG00000004906
ENSDART00000041441.5	ENSDARG00000004906
ENSDART00000161735.1	ENSDARG00000102508
ENSDART00000175198.1	ENSDARG00000109011
ENSDART00000168245.1	ENSDARG00000044436
ENSDART00000065262.6	ENSDARG00000044436
ENSDART00000011295.8	ENSDARG00000019752
ENSDART00000142413.1	ENSDARG00000095402
ENSDART00000065264.6	ENSDARG00000044437
ENSDART00000114783.4	ENSDARG00000078722
ENSDART00000145122.1	ENSDARG00000078722
ENSDART00000156795.3	ENSDARG00000034982
ENSDART00000125781.3	ENSDARG00000034982
ENSDART00000125874.2	ENSDARG00000034982
ENSDART00000062373.4	ENSDARG00000034982
ENSDART00000148116.3	ENSDARG00000093821
ENSDART00000158623.1	ENSDARG00000093821
ENSDART00000062366.6	ENSDARG00000042534
ENSDART00000169699.1	ENSDARG00000042534
ENSDART00000137916.2	ENSDARG00000042534
ENSDART00000142696.2	ENSDARG00000042534
ENSDART00000147053.2	ENSDARG00000042534
ENSDART00000135438.1	ENSDARG00000042534
ENSDART00000137972.2	ENSDARG00000042534
ENSDART00000132872.1	ENSDARG00000042534
ENSDART00000144092.2	ENSDARG00000059474
ENSDART00000062359.4	ENSDARG00000042527
ENSDART00000136116.1	ENSDARG00000042527
ENSDART00000133438.1	ENSDARG00000042527
ENSDART00000142156.1	ENSDARG00000042526
ENSDART00000014822.8	ENSDARG00000042525
ENSDART00000177050.1	ENSDARG00000042521
ENSDART00000105731.3	ENSDARG00000042521
ENSDART00000147009.1	ENSDARG00000093957
ENSDART00000128050.2	ENSDARG00000042520
